Well,Sample,Accept,Reject,Reject-Accept
1,MS13A,2.59,22.49,19.89485141
2,MS16A,0.17,76.51,76.33869754
3,MS25A,0.93,11.36,10.43833199
4,MS31A,2.13,70.41,68.27709728
5,MS34A,5.19,41.17,35.9797581
6,MS36A,0.34,20.19,19.85117392
7,MS39A,0.32,28.44,28.1186958
8,MS119A,0.23,3.79,3.555154707
9,MS122A,0.26,3.3,3.04155965
