Sample Code,Labcode,log.bulk level,Log.accept,Log.reject,log bulk.accept
1,MS2020/59,3.31,2.91,1,0.4
2,MS2020/122,3.34,2.67,4.22,0.67
3,MS2020/95,3.38,3.22,4.99,0.16
4,MS2020/119,3.39,1,3,2.39
5,MS2020/36,3.39,1.9,4,1.49
6,MS2020/35,3.42,3.28,0.63,0.14
7,MS2020/103,3.46,1,4.99,2.46
8,MS2020/28,3.49,1.39,4.42,2.1
9,MS2020/65,3.5,2.25,4.6,1.25
10,MS2020/74,3.56,1,1,2.56
11,MS2020/16,3.56,1.55,5.05,2.01
12,MS2020/08,3.57,2.54,5.11,1.03
13,MS2020/63,3.6,1,3.03,2.6
14,MS2020/12,3.64,1,4.42,2.64
15,MS2020/84,3.71,1,4.28,2.71
16,MS2020/56,3.73,1.91,4.63,1.82
17,MS2020/97,3.74,1,1,2.74
18,MS2020/13,4.18,3.47,4.52,0.71
19,MS2020/25,4.29,1.87,4.21,2.42
20,MS2020/17,4.49,2.15,4.04,2.34
21,MS2020/31,4.5,2.04,4.14,2.46
22,MS2020/39,4.54,2.59,4.45,1.95
23,MS2020/34,4.73,3.57,4.17,1.16
